datetime,CicloActivo,ReiniciarCiclo,AbortarCiclo,FinCiclo,ID_Control,Nombre_Control,ID_EC,NombreCiclo
2026-04-08T14:22:42.147Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,EC3782,CNAII

2026-04-08T14:22:48.199Z,true,false,false,false,228L,PURGA DE FOTO LATERAL,EC3782,CNAII

2026-04-08T14:23:00.302Z,true,false,false,false,229L,PURGA DE FOTO LATERAL,EC3782,CNAII

2026-04-08T14:23:04.341Z,true,false,false,false,230L,PURGA DE FOTO LATERAL,EC3782,CNAII

2026-04-08T14:23:09.411Z,true,false,false,false,231L,PURGA DE FOTO LATERAL,EC3782,CNAII

2026-04-08T14:23:14.468Z,true,false,false,false,232L,PURGA DE FOTO LATERAL,EC3782,CNAII

2026-04-08T14:23:19.516Z,true,false,false,false,233L,PURGA DE FOTO LATERAL,EC3782,CNAII

2026-04-08T14:23:24.553Z,true,false,false,false,tesF,PURGA DE FOTO FRONTAL,EC3782,CNAII

2026-04-08T14:23:28.597Z,true,false,false,false,,,EC3782,CNAII

2026-04-08T14:24:45.328Z,false,false,false,true,,,EC3782,CNAII

2026-04-08T14:33:00.558Z,false,false,false,false,,,EC3782,CNAII

2026-04-08T14:41:06.839Z,true,false,false,false,,,EC3781,CNAII

2026-04-08T14:41:45.201Z,true,false,false,false,13T.1,Rectitud EC,EC3781,CNAII

2026-04-08T14:42:03.415Z,true,false,false,false,13T.2,Rectitud EC,EC3781,CNAII

2026-04-08T14:42:04.401Z,true,false,false,false,13T.3,Rectitud EC,EC3781,CNAII

2026-04-08T14:42:06.429Z,true,false,false,false,AZ4-A,Rectitud EC,EC3781,CNAII

2026-04-08T14:42:07.421Z,true,false,false,false,AZ4-B,Zapata tipo I/II 4,EC3781,CNAII

2026-04-08T14:42:10.443Z,true,false,false,false,AZ3-A,Zapata tipo I/II 4,EC3781,CNAII

2026-04-08T14:42:15.482Z,true,false,false,false,AZ3-B,Zapata tipo I/II 3,EC3781,CNAII

2026-04-08T14:42:17.506Z,true,false,false,false,AZ2-B,Zapata tipo I/II 2,EC3781,CNAII

2026-04-08T14:42:21.541Z,true,false,false,false,AZ12-A,Zapata tipo I/II 2,EC3781,CNAII

2026-04-08T14:42:24.580Z,true,false,false,false,AZ1-B,Zapata tipo I/II 1,EC3781,CNAII

2026-04-08T14:42:27.661Z,true,false,false,false,AZ6-B,Zapata tipo I/II 6,EC3781,CNAII

2026-04-08T14:42:35.687Z,true,false,false,false,AZ56-A,Zapata tipo I/II 6,EC3781,CNAII

2026-04-08T14:42:37.712Z,true,false,false,false,AZ5-B,Zapata tipo I/II 5,EC3781,CNAII

2026-04-08T14:42:40.722Z,true,false,false,false,tesF,PURGA DE FOTO FRONTAL,EC3781,CNAII

2026-04-08T14:42:42.734Z,true,false,false,false,1F,PURGA DE FOTO FRONTAL,EC3781,CNAII

2026-04-08T14:42:45.774Z,true,false,false,false,2F,PURGA DE FOTO FRONTAL,EC3781,CNAII

2026-04-08T14:42:49.786Z,true,false,false,false,3F,Distancia entre SE - Perpendicularidad SE,EC3781,CNAII

2026-04-08T14:42:53.803Z,true,false,false,false,4F,Distancia entre SE - Perpendicularidad SE,EC3781,CNAII

2026-04-08T14:42:57.837Z,true,false,false,false,5F,Distancia entre SE - Perpendicularidad SE,EC3781,CNAII

2026-04-08T14:43:00.874Z,true,false,false,false,6F,Distancia entre SE - Perpendicularidad SE,EC3781,CNAII

2026-04-08T14:43:03.886Z,true,false,false,false,7F,Distancia entre SE - Perpendicularidad SE,EC3781,CNAII

2026-04-08T14:43:06.904Z,true,false,false,false,9F,Distancia entre SE - Perpendicularidad SE,EC3781,CNAII

2026-04-08T14:43:11.942Z,true,false,false,false,10F,Distancia entre SE - Perpendicularidad SE,EC3781,CNAII

2026-04-08T14:43:14.975Z,true,false,false,false,11F,Distancia entre SE - Perpendicularidad SE,EC3781,CNAII

2026-04-08T14:43:17.987Z,true,false,false,false,12F,Distancia entre SE - Perpendicularidad SE,EC3781,CNAII

2026-04-08T14:43:21.004Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,EC3781,CNAII

2026-04-08T14:43:27.059Z,true,false,false,false,13L,PURGA DE FOTO LATERAL,EC3781,CNAII

2026-04-08T14:43:29.072Z,true,false,false,false,14L,PURGA DE FOTO LATERAL,EC3781,CNAII

2026-04-08T14:43:34.106Z,true,false,false,false,15L,PURGA DE FOTO LATERAL,EC3781,CNAII

2026-04-08T14:43:38.135Z,true,false,false,false,16L,PURGA DE FOTO LATERAL,EC3781,CNAII

2026-04-08T14:43:41.169Z,true,false,false,false,17L,PURGA DE FOTO LATERAL,EC3781,CNAII

2026-04-08T14:43:47.210Z,true,false,false,false,18L,PURGA DE FOTO LATERAL,EC3781,CNAII

2026-04-08T14:43:51.247Z,true,false,false,false,19L,PURGA DE FOTO LATERAL,EC3781,CNAII

2026-04-08T14:43:55.277Z,true,false,false,false,tesF,PURGA DE FOTO FRONTAL,EC3781,CNAII

2026-04-08T14:44:01.307Z,true,false,false,false,21F,PURGA DE FOTO FRONTAL,EC3781,CNAII

2026-04-08T14:44:05.330Z,true,false,false,false,22F,PURGA DE FOTO FRONTAL,EC3781,CNAII

2026-04-08T14:44:13.415Z,true,false,false,false,23F,PURGA DE FOTO FRONTAL,EC3781,CNAII

2026-04-08T14:44:21.497Z,true,false,false,false,12T.1,Rectitud EC,EC3781,CNAII

2026-04-08T14:44:26.518Z,true,false,false,false,12T.2,Rectitud EC,EC3781,CNAII

2026-04-08T14:44:28.521Z,true,false,false,false,12T.3,Rectitud EC,EC3781,CNAII

2026-04-08T14:44:29.528Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,EC3781,CNAII

2026-04-08T14:44:36.584Z,true,false,false,false,24L,PURGA DE FOTO LATERAL,EC3781,CNAII

2026-04-08T14:44:39.681Z,true,false,false,false,25L,PURGA DE FOTO LATERAL,EC3781,CNAII

2026-04-08T14:44:44.695Z,true,false,false,false,26L,PURGA DE FOTO LATERAL,EC3781,CNAII

2026-04-08T14:44:50.713Z,true,false,false,false,27L,PURGA DE FOTO LATERAL,EC3781,CNAII

2026-04-08T14:44:56.722Z,true,false,false,false,28L,PURGA DE FOTO LATERAL,EC3781,CNAII

2026-04-08T14:45:02.814Z,true,false,false,false,tesF,PURGA DE FOTO FRONTAL,EC3781,CNAII

2026-04-08T14:45:08.873Z,true,false,false,false,29F,Distancia entre SE - Perpendicularidad SE,EC3781,CNAII

2026-04-08T14:45:12.886Z,true,false,false,false,30F,Distancia entre SE - Perpendicularidad SE,EC3781,CNAII

2026-04-08T14:45:16.926Z,true,false,false,false,31F,Distancia entre SE - Perpendicularidad SE,EC3781,CNAII

2026-04-08T14:45:20.975Z,true,false,false,false,32F,Distancia entre SE - Perpendicularidad SE,EC3781,CNAII

2026-04-08T14:45:23.997Z,true,false,false,false,33F,Distancia entre SE - Perpendicularidad SE,EC3781,CNAII

2026-04-08T14:45:29.028Z,true,false,false,false,34F,Distancia entre SE - Perpendicularidad SE,EC3781,CNAII

2026-04-08T14:45:32.076Z,true,false,false,false,36F,Distancia entre SE - Perpendicularidad SE,EC3781,CNAII

2026-04-08T14:45:37.106Z,true,false,false,false,37F,Distancia entre SE - Perpendicularidad SE,EC3781,CNAII

2026-04-08T14:45:40.140Z,true,false,false,false,38F,Distancia entre SE - Perpendicularidad SE,EC3781,CNAII

2026-04-08T14:45:43.172Z,true,false,false,false,11T.1,Rectitud EC,EC3781,CNAII

2026-04-08T14:45:50.229Z,true,false,false,false,11T.2,Rectitud EC,EC3781,CNAII

2026-04-08T14:45:51.243Z,true,false,false,false,11T.3,Rectitud EC,EC3781,CNAII

2026-04-08T14:45:53.272Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,EC3781,CNAII

2026-04-08T14:45:59.316Z,true,false,false,false,39L,PURGA DE FOTO LATERAL,EC3781,CNAII

2026-04-08T14:46:03.339Z,true,false,false,false,40L,PURGA DE FOTO LATERAL,EC3781,CNAII

2026-04-08T14:46:07.406Z,true,false,false,false,41L,PURGA DE FOTO LATERAL,EC3781,CNAII

2026-04-08T14:46:14.419Z,true,false,false,false,42L,PURGA DE FOTO LATERAL,EC3781,CNAII

2026-04-08T14:46:20.448Z,true,false,false,false,43L,PURGA DE FOTO LATERAL,EC3781,CNAII

2026-04-08T14:46:25.501Z,true,false,false,false,tesF,PURGA DE FOTO FRONTAL,EC3781,CNAII

2026-04-08T14:46:32.568Z,true,false,false,false,44F,Distancia entre SE - Perpendicularidad SE,EC3781,CNAII

2026-04-08T14:46:35.597Z,true,false,false,false,45F,Distancia entre SE - Perpendicularidad SE,EC3781,CNAII

2026-04-08T14:46:40.674Z,true,false,false,false,46F,Distancia entre SE - Perpendicularidad SE,EC3781,CNAII

2026-04-08T14:46:43.687Z,true,false,false,false,47F,Distancia entre SE - Perpendicularidad SE,EC3781,CNAII

2026-04-08T14:46:47.686Z,true,false,false,false,48F,Distancia entre SE - Perpendicularidad SE,EC3781,CNAII

2026-04-08T14:46:51.717Z,true,false,false,false,49F,Distancia entre SE - Perpendicularidad SE,EC3781,CNAII

2026-04-08T14:46:55.737Z,true,false,false,false,51F,Distancia entre SE - Perpendicularidad SE,EC3781,CNAII

2026-04-08T14:46:59.769Z,true,false,false,false,52F,Distancia entre SE - Perpendicularidad SE,EC3781,CNAII

2026-04-08T14:47:03.780Z,true,false,false,false,53F,Distancia entre SE - Perpendicularidad SE,EC3781,CNAII

2026-04-08T14:47:06.805Z,true,false,false,false,10T.1,Rectitud EC,EC3781,CNAII

2026-04-08T14:47:13.883Z,true,false,false,false,10T.2,Rectitud EC,EC3781,CNAII

2026-04-08T14:47:14.878Z,true,false,false,false,10T.3,Rectitud EC,EC3781,CNAII

2026-04-08T14:47:16.890Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,EC3781,CNAII

2026-04-08T14:47:23.981Z,true,false,false,false,54L,PURGA DE FOTO LATERAL,EC3781,CNAII

2026-04-08T14:47:26.978Z,true,false,false,false,55L,PURGA DE FOTO LATERAL,EC3781,CNAII

2026-04-08T14:47:32.007Z,true,false,false,false,56L,PURGA DE FOTO LATERAL,EC3781,CNAII

2026-04-08T14:47:38.076Z,true,false,false,false,57L,PURGA DE FOTO LATERAL,EC3781,CNAII

2026-04-08T14:47:44.128Z,true,false,false,false,58L,PURGA DE FOTO LATERAL,EC3781,CNAII

2026-04-08T14:47:50.183Z,true,false,false,false,tesF,PURGA DE FOTO FRONTAL,EC3781,CNAII

2026-04-08T14:47:56.228Z,true,false,false,false,59F,Distancia entre SE - Perpendicularidad SE,EC3781,CNAII

2026-04-08T14:47:59.271Z,true,false,false,false,60F,Distancia entre SE - Perpendicularidad SE,EC3781,CNAII

2026-04-08T14:48:04.294Z,true,false,false,false,61F,Distancia entre SE - Perpendicularidad SE,EC3781,CNAII

2026-04-08T14:48:07.322Z,true,false,false,false,62F,Distancia entre SE - Perpendicularidad SE,EC3781,CNAII

2026-04-08T14:48:11.339Z,true,false,false,false,63F,Distancia entre SE - Perpendicularidad SE,EC3781,CNAII

2026-04-08T14:48:15.417Z,true,false,false,false,64F,Distancia entre SE - Perpendicularidad SE,EC3781,CNAII

2026-04-08T14:48:19.424Z,true,false,false,false,66F,Distancia entre SE - Perpendicularidad SE,EC3781,CNAII

2026-04-08T14:48:24.478Z,true,false,false,false,67F,Distancia entre SE - Perpendicularidad SE,EC3781,CNAII

2026-04-08T14:48:27.498Z,true,false,false,false,68F,Distancia entre SE - Perpendicularidad SE,EC3781,CNAII

2026-04-08T14:48:30.513Z,true,false,false,false,9T.1,Rectitud EC,EC3781,CNAII

2026-04-08T14:48:37.573Z,true,false,false,false,9T.2,Rectitud EC,EC3781,CNAII

2026-04-08T14:48:39.580Z,true,false,false,false,9T.3,Rectitud EC,EC3781,CNAII

2026-04-08T14:48:41.661Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,EC3781,CNAII

2026-04-08T14:48:47.688Z,true,false,false,false,69L,PURGA DE FOTO LATERAL,EC3781,CNAII

2026-04-08T14:48:50.687Z,true,false,false,false,70L,PURGA DE FOTO LATERAL,EC3781,CNAII

2026-04-08T14:48:55.720Z,true,false,false,false,71L,PURGA DE FOTO LATERAL,EC3781,CNAII

2026-04-08T14:49:01.780Z,true,false,false,false,72L,PURGA DE FOTO LATERAL,EC3781,CNAII

2026-04-08T14:49:07.837Z,true,false,false,false,73L,PURGA DE FOTO LATERAL,EC3781,CNAII

2026-04-08T14:49:13.890Z,true,false,false,false,tesF,PURGA DE FOTO FRONTAL,EC3781,CNAII

2026-04-08T14:49:20.907Z,true,false,false,false,74F,Distancia entre SE - Perpendicularidad SE,EC3781,CNAII

2026-04-08T14:49:23.935Z,true,false,false,false,75F,Distancia entre SE - Perpendicularidad SE,EC3781,CNAII

2026-04-08T14:49:27.948Z,true,false,false,false,76F,Distancia entre SE - Perpendicularidad SE,EC3781,CNAII

2026-04-08T14:49:31.977Z,true,false,false,false,77F,Distancia entre SE - Perpendicularidad SE,EC3781,CNAII

2026-04-08T14:49:36.003Z,true,false,false,false,78F,Distancia entre SE - Perpendicularidad SE,EC3781,CNAII

2026-04-08T14:49:40.027Z,true,false,false,false,79F,Distancia entre SE - Perpendicularidad SE,EC3781,CNAII

2026-04-08T14:49:43.082Z,true,false,false,false,81F,Distancia entre SE - Perpendicularidad SE,EC3781,CNAII

2026-04-08T14:49:48.135Z,true,false,false,false,82F,Distancia entre SE - Perpendicularidad SE,EC3781,CNAII

2026-04-08T14:49:51.130Z,true,false,false,false,83F,Distancia entre SE - Perpendicularidad SE,EC3781,CNAII

2026-04-08T14:49:55.169Z,true,false,false,false,8T.1,Rectitud EC,EC3781,CNAII

2026-04-08T14:50:02.226Z,true,false,false,false,8T.2,Rectitud EC,EC3781,CNAII

2026-04-08T14:50:04.239Z,true,false,false,false,8T.3,Rectitud EC,EC3781,CNAII

2026-04-08T14:50:05.260Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,EC3781,CNAII

2026-04-08T14:50:12.336Z,true,false,false,false,84L,PURGA DE FOTO LATERAL,EC3781,CNAII

2026-04-08T14:50:15.360Z,true,false,false,false,85L,PURGA DE FOTO LATERAL,EC3781,CNAII

2026-04-08T14:50:20.408Z,true,false,false,false,86L,PURGA DE FOTO LATERAL,EC3781,CNAII

2026-04-08T14:50:26.488Z,true,false,false,false,87L,PURGA DE FOTO LATERAL,EC3781,CNAII

2026-04-08T14:50:32.517Z,true,false,false,false,88L,PURGA DE FOTO LATERAL,EC3781,CNAII

2026-04-08T14:50:38.579Z,true,false,false,false,tesF,PURGA DE FOTO FRONTAL,EC3781,CNAII

2026-04-08T14:50:44.661Z,true,false,false,false,89F,Distancia entre SE - Perpendicularidad SE,EC3781,CNAII

2026-04-08T14:50:48.662Z,true,false,false,false,90F,Distancia entre SE - Perpendicularidad SE,EC3781,CNAII

2026-04-08T14:50:52.703Z,true,false,false,false,91F,Distancia entre SE - Perpendicularidad SE,EC3781,CNAII

2026-04-08T14:50:56.721Z,true,false,false,false,92F,Distancia entre SE - Perpendicularidad SE,EC3781,CNAII

2026-04-08T14:50:59.732Z,true,false,false,false,93F,Distancia entre SE - Perpendicularidad SE,EC3781,CNAII

2026-04-08T14:51:04.764Z,true,false,false,false,94F,Distancia entre SE - Perpendicularidad SE,EC3781,CNAII

2026-04-08T14:51:07.778Z,true,false,false,false,96F,Distancia entre SE - Perpendicularidad SE,EC3781,CNAII

2026-04-08T14:51:12.828Z,true,false,false,false,97F,Distancia entre SE - Perpendicularidad SE,EC3781,CNAII

2026-04-08T14:51:15.848Z,true,false,false,false,98F,Distancia entre SE - Perpendicularidad SE,EC3781,CNAII

2026-04-08T14:51:18.881Z,true,false,false,false,7T.1,Rectitud EC,EC3781,CNAII

2026-04-08T14:51:26.972Z,true,false,false,false,7T.2,Rectitud EC,EC3781,CNAII

2026-04-08T14:51:27.984Z,true,false,false,false,7T.3,Rectitud EC,EC3781,CNAII

2026-04-08T14:51:29.993Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,EC3781,CNAII

2026-04-08T14:51:36.036Z,true,false,false,false,99L,PURGA DE FOTO LATERAL,EC3781,CNAII

2026-04-08T14:51:40.085Z,true,false,false,false,100L,PURGA DE FOTO LATERAL,EC3781,CNAII

2026-04-08T14:51:45.110Z,true,false,false,false,101L,PURGA DE FOTO LATERAL,EC3781,CNAII

2026-04-08T14:51:51.181Z,true,false,false,false,102L,PURGA DE FOTO LATERAL,EC3781,CNAII

2026-04-08T14:51:57.222Z,true,false,false,false,103L,PURGA DE FOTO LATERAL,EC3781,CNAII

2026-04-08T14:52:02.279Z,true,false,false,false,tesF,PURGA DE FOTO FRONTAL,EC3781,CNAII

2026-04-08T14:52:09.327Z,true,false,false,false,104F,Distancia entre SE - Perpendicularidad SE,EC3781,CNAII

2026-04-08T14:52:12.341Z,true,false,false,false,105F,Distancia entre SE - Perpendicularidad SE,EC3781,CNAII

2026-04-08T14:52:17.404Z,true,false,false,false,106F,Distancia entre SE - Perpendicularidad SE,EC3781,CNAII

2026-04-08T14:52:20.406Z,true,false,false,false,107F,Distancia entre SE - Perpendicularidad SE,EC3781,CNAII

2026-04-08T14:52:24.432Z,true,false,false,false,108F,Distancia entre SE - Perpendicularidad SE,EC3781,CNAII

2026-04-08T14:52:28.457Z,true,false,false,false,109F,Distancia entre SE - Perpendicularidad SE,EC3781,CNAII

2026-04-08T14:52:32.500Z,true,false,false,false,111F,Distancia entre SE - Perpendicularidad SE,EC3781,CNAII

2026-04-08T14:52:36.518Z,true,false,false,false,112F,Distancia entre SE - Perpendicularidad SE,EC3781,CNAII

2026-04-08T14:52:40.564Z,true,false,false,false,113F,Distancia entre SE - Perpendicularidad SE,EC3781,CNAII

2026-04-08T14:52:43.587Z,true,false,false,false,6T.1,Rectitud EC,EC3781,CNAII

2026-04-08T14:52:50.673Z,true,false,false,false,6T.2,Rectitud EC,EC3781,CNAII

2026-04-08T14:52:52.701Z,true,false,false,false,6T.3,Rectitud EC,EC3781,CNAII

2026-04-08T14:52:53.685Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,EC3781,CNAII

2026-04-08T14:53:00.737Z,true,false,false,false,114L,PURGA DE FOTO LATERAL,EC3781,CNAII

2026-04-08T14:53:03.749Z,true,false,false,false,115L,PURGA DE FOTO LATERAL,EC3781,CNAII

2026-04-08T14:53:08.796Z,true,false,false,false,116L,PURGA DE FOTO LATERAL,EC3781,CNAII

2026-04-08T14:53:14.828Z,true,false,false,false,117L,PURGA DE FOTO LATERAL,EC3781,CNAII

2026-04-08T14:53:20.881Z,true,false,false,false,118L,PURGA DE FOTO LATERAL,EC3781,CNAII

2026-04-08T14:53:26.915Z,true,false,false,false,tesF,PURGA DE FOTO FRONTAL,EC3781,CNAII

2026-04-08T14:53:33.983Z,true,false,false,false,119F,Distancia entre SE - Perpendicularidad SE,EC3781,CNAII

2026-04-08T14:53:37.006Z,true,false,false,false,120F,Distancia entre SE - Perpendicularidad SE,EC3781,CNAII

2026-04-08T14:53:41.082Z,true,false,false,false,121F,Distancia entre SE - Perpendicularidad SE,EC3781,CNAII

2026-04-08T14:53:45.118Z,true,false,false,false,122F,Distancia entre SE - Perpendicularidad SE,EC3781,CNAII

2026-04-08T14:53:49.122Z,true,false,false,false,123F,Distancia entre SE - Perpendicularidad SE,EC3781,CNAII

2026-04-08T14:53:53.127Z,true,false,false,false,124F,Distancia entre SE - Perpendicularidad SE,EC3781,CNAII

2026-04-08T14:53:56.148Z,true,false,false,false,126F,Distancia entre SE - Perpendicularidad SE,EC3781,CNAII

2026-04-08T14:54:01.189Z,true,false,false,false,127F,Distancia entre SE - Perpendicularidad SE,EC3781,CNAII

2026-04-08T14:54:04.201Z,true,false,false,false,128F,Distancia entre SE - Perpendicularidad SE,EC3781,CNAII

2026-04-08T14:54:07.218Z,true,false,false,false,5T.1,Rectitud EC,EC3781,CNAII

2026-04-08T14:54:15.283Z,true,false,false,false,5T.2,Rectitud EC,EC3781,CNAII

2026-04-08T14:54:17.288Z,true,false,false,false,5T.3,Rectitud EC,EC3781,CNAII

2026-04-08T14:54:18.292Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,EC3781,CNAII

2026-04-08T14:54:25.328Z,true,false,false,false,129L,PURGA DE FOTO LATERAL,EC3781,CNAII

2026-04-08T14:54:28.346Z,true,false,false,false,130L,PURGA DE FOTO LATERAL,EC3781,CNAII

2026-04-08T14:54:33.428Z,true,false,false,false,131L,PURGA DE FOTO LATERAL,EC3781,CNAII

2026-04-08T14:54:39.460Z,true,false,false,false,132L,PURGA DE FOTO LATERAL,EC3781,CNAII

2026-04-08T14:54:45.509Z,true,false,false,false,133L,PURGA DE FOTO LATERAL,EC3781,CNAII

2026-04-08T14:54:51.541Z,true,false,false,false,tesF,PURGA DE FOTO FRONTAL,EC3781,CNAII

2026-04-08T14:54:57.669Z,true,false,false,false,134F,Distancia entre SE - Perpendicularidad SE,EC3781,CNAII

2026-04-08T14:55:00.666Z,true,false,false,false,135F,Distancia entre SE - Perpendicularidad SE,EC3781,CNAII

2026-04-08T14:55:05.717Z,true,false,false,false,136F,Distancia entre SE - Perpendicularidad SE,EC3781,CNAII

2026-04-08T14:55:08.707Z,true,false,false,false,137F,Distancia entre SE - Perpendicularidad SE,EC3781,CNAII

2026-04-08T14:55:12.718Z,true,false,false,false,138F,Distancia entre SE - Perpendicularidad SE,EC3781,CNAII

2026-04-08T14:55:17.749Z,true,false,false,false,139F,Distancia entre SE - Perpendicularidad SE,EC3781,CNAII

2026-04-08T14:55:20.764Z,true,false,false,false,141F,Distancia entre SE - Perpendicularidad SE,EC3781,CNAII

2026-04-08T14:55:25.805Z,true,false,false,false,142F,Distancia entre SE - Perpendicularidad SE,EC3781,CNAII

2026-04-08T14:55:28.826Z,true,false,false,false,143F,Distancia entre SE - Perpendicularidad SE,EC3781,CNAII

2026-04-08T14:55:31.862Z,true,false,false,false,4T.1,Rectitud EC,EC3781,CNAII

2026-04-08T14:55:38.925Z,true,false,false,false,4T.2,Rectitud EC,EC3781,CNAII

2026-04-08T14:55:40.941Z,true,false,false,false,4T.3,Rectitud EC,EC3781,CNAII

2026-04-08T14:55:42.955Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,EC3781,CNAII

2026-04-08T14:55:49.009Z,true,false,false,false,144L,PURGA DE FOTO LATERAL,EC3781,CNAII

2026-04-08T14:55:52.031Z,true,false,false,false,145L,PURGA DE FOTO LATERAL,EC3781,CNAII

2026-04-08T14:55:57.078Z,true,false,false,false,146L,PURGA DE FOTO LATERAL,EC3781,CNAII

2026-04-08T14:56:03.125Z,true,false,false,false,147L,PURGA DE FOTO LATERAL,EC3781,CNAII

2026-04-08T14:56:09.182Z,true,false,false,false,148L,PURGA DE FOTO LATERAL,EC3781,CNAII

2026-04-08T14:56:15.239Z,true,false,false,false,tesF,PURGA DE FOTO FRONTAL,EC3781,CNAII

2026-04-08T14:56:22.298Z,true,false,false,false,149F,Distancia entre SE - Perpendicularidad SE,EC3781,CNAII

2026-04-08T14:56:25.320Z,true,false,false,false,150F,Distancia entre SE - Perpendicularidad SE,EC3781,CNAII

2026-04-08T14:56:29.341Z,true,false,false,false,151F,Distancia entre SE - Perpendicularidad SE,EC3781,CNAII

2026-04-08T14:56:33.428Z,true,false,false,false,152F,Distancia entre SE - Perpendicularidad SE,EC3781,CNAII

2026-04-08T14:56:37.410Z,true,false,false,false,153F,Distancia entre SE - Perpendicularidad SE,EC3781,CNAII

2026-04-08T14:56:41.436Z,true,false,false,false,154F,Distancia entre SE - Perpendicularidad SE,EC3781,CNAII

2026-04-08T14:56:44.477Z,true,false,false,false,156F,Distancia entre SE - Perpendicularidad SE,EC3781,CNAII

2026-04-08T14:56:49.486Z,true,false,false,false,157F,Distancia entre SE - Perpendicularidad SE,EC3781,CNAII

2026-04-08T14:56:52.506Z,true,false,false,false,158F,Distancia entre SE - Perpendicularidad SE,EC3781,CNAII

2026-04-08T14:56:56.516Z,true,false,false,false,3T.1,Rectitud EC,EC3781,CNAII

2026-04-08T14:57:03.565Z,true,false,false,false,3T.2,Rectitud EC,EC3781,CNAII

2026-04-08T14:57:05.605Z,true,false,false,false,3T.3,Rectitud EC,EC3781,CNAII
