datetime,CicloActivo,ReiniciarCiclo,AbortarCiclo,FinCiclo,ID_Control,Nombre_Control,ID_EC,NombreCiclo
2026-04-21T19:14:57.946Z,true,false,false,false,159L,PURGA DE FOTO LATERAL,E3794,CNAII

2026-04-21T19:15:01.995Z,true,false,false,false,160L,PURGA DE FOTO LATERAL,E3794,CNAII

2026-04-21T19:15:07.046Z,true,false,false,false,161L,PURGA DE FOTO LATERAL,E3794,CNAII

2026-04-21T19:15:13.102Z,true,false,false,false,162L,PURGA DE FOTO LATERAL,E3794,CNAII

2026-04-21T19:15:19.167Z,true,false,false,false,163L,PURGA DE FOTO LATERAL,E3794,CNAII

2026-04-21T19:15:25.229Z,true,false,false,false,tesF,PURGA DE FOTO FRONTAL,E3794,CNAII

2026-04-21T19:15:32.304Z,true,false,false,false,164F,Distancia entre SE - Perpendicularidad SE,E3794,CNAII

2026-04-21T19:15:35.344Z,true,false,false,false,165F,Distancia entre SE - Perpendicularidad SE,E3794,CNAII

2026-04-21T19:15:40.394Z,true,false,false,false,166F,Distancia entre SE - Perpendicularidad SE,E3794,CNAII

2026-04-21T19:15:43.427Z,true,false,false,false,167F,Distancia entre SE - Perpendicularidad SE,E3794,CNAII

2026-04-21T19:15:47.452Z,true,false,false,false,168F,Distancia entre SE - Perpendicularidad SE,E3794,CNAII

2026-04-21T19:15:52.502Z,true,false,false,false,169F,Distancia entre SE - Perpendicularidad SE,E3794,CNAII

2026-04-21T19:15:55.553Z,true,false,false,false,171F,Distancia entre SE - Perpendicularidad SE,E3794,CNAII

2026-04-21T19:16:00.619Z,true,false,false,false,172F,Distancia entre SE - Perpendicularidad SE,E3794,CNAII

2026-04-21T19:16:04.634Z,true,false,false,false,173F,Distancia entre SE - Perpendicularidad SE,E3794,CNAII

2026-04-21T19:16:07.644Z,true,false,false,false,2T.1,Rectitud EC,E3794,CNAII

2026-04-21T19:16:15.718Z,true,false,false,false,2T.2,Rectitud EC,E3794,CNAII

2026-04-21T19:16:16.760Z,true,false,false,false,2T.3,Rectitud EC,E3794,CNAII

2026-04-21T19:16:18.764Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,E3794,CNAII

2026-04-21T19:16:25.831Z,true,false,false,false,174L,PURGA DE FOTO LATERAL,E3794,CNAII

2026-04-21T19:16:28.853Z,true,false,false,false,175L,PURGA DE FOTO LATERAL,E3794,CNAII

2026-04-21T19:16:33.917Z,true,false,false,false,176L,PURGA DE FOTO LATERAL,E3794,CNAII

2026-04-21T19:16:39.983Z,true,false,false,false,177L,PURGA DE FOTO LATERAL,E3794,CNAII

2026-04-21T19:16:46.031Z,true,false,false,false,178L,PURGA DE FOTO LATERAL,E3794,CNAII

2026-04-21T19:16:53.087Z,true,false,false,false,tesF,PURGA DE FOTO FRONTAL,E3794,CNAII

2026-04-21T19:16:59.154Z,true,false,false,false,179F,Distancia entre SE - Perpendicularidad SE,E3794,CNAII

2026-04-21T19:17:03.193Z,true,false,false,false,180F,Distancia entre SE - Perpendicularidad SE,E3794,CNAII

2026-04-21T19:17:07.260Z,true,false,false,false,181F,Distancia entre SE - Perpendicularidad SE,E3794,CNAII

2026-04-21T19:17:11.281Z,true,false,false,false,182F,Distancia entre SE - Perpendicularidad SE,E3794,CNAII

2026-04-21T19:17:15.286Z,true,false,false,false,183F,Distancia entre SE - Perpendicularidad SE,E3794,CNAII

2026-04-21T19:17:19.323Z,true,false,false,false,184F,Distancia entre SE - Perpendicularidad SE,E3794,CNAII

2026-04-21T19:17:23.380Z,true,false,false,false,186F,Distancia entre SE - Perpendicularidad SE,E3794,CNAII

2026-04-21T19:17:28.417Z,true,false,false,false,187F,Distancia entre SE - Perpendicularidad SE,E3794,CNAII

2026-04-21T19:17:31.444Z,true,false,false,false,188F,Distancia entre SE - Perpendicularidad SE,E3794,CNAII

2026-04-21T19:17:35.486Z,true,false,false,false,1T.1,Rectitud EC,E3794,CNAII

2026-04-21T19:17:42.614Z,true,false,false,false,1T.2,Rectitud EC,E3794,CNAII

2026-04-21T19:17:44.617Z,true,false,false,false,1T.3,Rectitud EC,E3794,CNAII

2026-04-21T19:17:46.629Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,E3794,CNAII

2026-04-21T19:17:53.680Z,true,false,false,false,189L,PURGA DE FOTO LATERAL,E3794,CNAII

2026-04-21T19:17:56.723Z,true,false,false,false,190L,PURGA DE FOTO LATERAL,E3794,CNAII

2026-04-21T19:18:01.773Z,true,false,false,false,191L,PURGA DE FOTO LATERAL,E3794,CNAII

2026-04-21T19:18:07.806Z,true,false,false,false,192L,PURGA DE FOTO LATERAL,E3794,CNAII

2026-04-21T19:18:13.867Z,true,false,false,false,193L,PURGA DE FOTO LATERAL,E3794,CNAII

2026-04-21T19:18:19.929Z,true,false,false,false,tesF,PURGA DE FOTO FRONTAL,E3794,CNAII

2026-04-21T19:18:27.011Z,true,false,false,false,194F,Distancia entre SE - Perpendicularidad SE,E3794,CNAII

2026-04-21T19:18:30.047Z,true,false,false,false,195F,Distancia entre SE - Perpendicularidad SE,E3794,CNAII

2026-04-21T19:18:35.083Z,true,false,false,false,196F,Distancia entre SE - Perpendicularidad SE,E3794,CNAII

2026-04-21T19:18:39.122Z,true,false,false,false,197F,Distancia entre SE - Perpendicularidad SE,E3794,CNAII

2026-04-21T19:18:43.180Z,true,false,false,false,198F,Distancia entre SE - Perpendicularidad SE,E3794,CNAII

2026-04-21T19:18:47.219Z,true,false,false,false,199F,Distancia entre SE - Perpendicularidad SE,E3794,CNAII

2026-04-21T19:18:51.242Z,true,false,false,false,201F,Distancia entre SE - Perpendicularidad SE,E3794,CNAII

2026-04-21T19:18:56.294Z,true,false,false,false,202F,Distancia entre SE - Perpendicularidad SE,E3794,CNAII

2026-04-21T19:18:59.319Z,true,false,false,false,203F,Distancia entre SE - Perpendicularidad SE,E3794,CNAII

2026-04-21T19:19:02.345Z,true,false,false,false,001F,Distancia entre SE y PP,E3794,CNAII

2026-04-21T19:19:09.427Z,true,false,false,false,210F,Distancia entre SE y PP,E3794,CNAII

2026-04-21T19:19:12.461Z,true,false,false,false,002F,Distancia entre SE y PP,E3794,CNAII

2026-04-21T19:19:19.559Z,true,false,false,false,211F,Distancia entre SE y PP,E3794,CNAII

2026-04-21T19:19:25.642Z,true,false,false,false,003F,Distancia entre SE y PP,E3794,CNAII

2026-04-21T19:19:32.637Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,E3794,CNAII

2026-04-21T19:19:39.703Z,true,false,false,false,212L,PURGA DE FOTO LATERAL,E3794,CNAII

2026-04-21T19:19:41.714Z,true,false,false,false,213L,PURGA DE FOTO LATERAL,E3794,CNAII

2026-04-21T19:19:49.798Z,true,false,false,false,214L,PURGA DE FOTO LATERAL,E3794,CNAII

2026-04-21T19:19:57.850Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,E3794,CNAII

2026-04-21T19:20:06.948Z,true,false,false,false,216L,Presencia de soldadura TVS - Fisuras soldadura TVS,E3794,CNAII

2026-04-21T19:20:12.004Z,true,false,false,false,217L,Presencia de soldadura TVS - Fisuras soldadura TVS,E3794,CNAII

2026-04-21T19:20:20.084Z,true,false,false,false,218L,Presencia de soldadura TVS - Fisuras soldadura TVS,E3794,CNAII

2026-04-21T19:20:29.154Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,E3794,CNAII

2026-04-21T19:20:40.281Z,true,false,false,false,0T.1,Rectitud EC PP,E3794,CNAII

2026-04-21T19:20:44.324Z,true,false,false,false,0T.2,Rectitud EC PP,E3794,CNAII

2026-04-21T19:20:46.353Z,true,false,false,false,0T.3,Rectitud EC PP,E3794,CNAII

2026-04-21T19:20:47.392Z,true,false,false,false,14T.1,Rectitud EC PP,E3794,CNAII

2026-04-21T19:20:52.420Z,true,false,false,false,14T.2,Rectitud EC PP,E3794,CNAII

2026-04-21T19:20:53.433Z,true,false,false,false,14T.3,Rectitud EC PP,E3794,CNAII

2026-04-21T19:20:55.471Z,true,false,false,false,222L,Rectitud EC PP,E3794,CNAII

2026-04-21T19:20:59.509Z,true,false,false,false,223L,Rectitud EC PP,E3794,CNAII

2026-04-21T19:21:04.641Z,true,false,false,false,224L,Rectitud EC PP,E3794,CNAII

2026-04-21T19:21:09.632Z,true,false,false,false,225L,Rectitud EC PP,E3794,CNAII

2026-04-21T19:21:14.641Z,true,false,false,false,226L,Rectitud EC PP,E3794,CNAII

2026-04-21T19:21:19.697Z,true,false,false,false,227L,Rectitud EC PP,E3794,CNAII

2026-04-21T19:21:24.731Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,E3794,CNAII

2026-04-21T19:21:31.798Z,true,false,false,false,228L,PURGA DE FOTO LATERAL,E3794,CNAII

2026-04-21T19:21:42.917Z,true,false,false,false,229L,PURGA DE FOTO LATERAL,E3794,CNAII

2026-04-21T19:21:47.972Z,true,false,false,false,230L,PURGA DE FOTO LATERAL,E3794,CNAII

2026-04-21T19:21:53.015Z,true,false,false,false,231L,PURGA DE FOTO LATERAL,E3794,CNAII

2026-04-21T19:21:58.058Z,true,false,false,false,232L,PURGA DE FOTO LATERAL,E3794,CNAII

2026-04-21T19:22:03.098Z,true,false,false,false,233L,PURGA DE FOTO LATERAL,E3794,CNAII

2026-04-21T19:22:08.124Z,true,false,false,false,tesF,PURGA DE FOTO FRONTAL,E3794,CNAII

2026-04-21T19:22:13.180Z,true,false,false,false,240F,PURGA DE FOTO FRONTAL,E3794,CNAII

2026-04-21T19:22:43.452Z,true,false,false,false,241F,PURGA DE FOTO FRONTAL,E3794,CNAII

2026-04-21T19:22:48.496Z,true,false,false,false,242F,PURGA DE FOTO FRONTAL,E3794,CNAII

2026-04-21T19:22:57.619Z,true,false,false,false,tesF,PURGA DE FOTO FRONTAL,E3794,CNAII

2026-04-21T19:23:03.651Z,true,false,false,false,4V,Seguro TVS 1,E3794,CNAII

2026-04-21T19:23:19.800Z,true,false,false,false,5V,Seguro TVS,E3794,CNAII

2026-04-21T19:23:42.015Z,true,false,false,false,6V,Posicionamiento para tuerca seguro,E3794,CNAII

2026-04-21T19:23:45.047Z,true,false,false,false,7V,Tuerca seguro,E3794,CNAII

2026-04-21T19:24:06.266Z,true,false,false,false,8V,Posicionamiento para anillo,E3794,CNAII

2026-04-21T19:24:09.289Z,true,false,false,false,9V,Anillo,E3794,CNAII

2026-04-21T19:24:30.519Z,true,false,false,false,10V,Soldadura TVI 1,E3794,CNAII

2026-04-21T19:24:38.618Z,true,false,false,false,11V,Soldadura TVI 2,E3794,CNAII

2026-04-21T19:24:46.656Z,true,false,false,false,12V,Soldadura TVI 3,E3794,CNAII

2026-04-21T19:24:55.735Z,true,false,false,false,13V,Posicionamiento placa portante,E3794,CNAII

2026-04-21T19:24:58.759Z,true,false,false,false,14V,Placa portante,E3794,CNAII

2026-04-21T19:25:19.954Z,true,false,false,false,15V,Posicionamiento separador 1,E3794,CNAII

2026-04-21T19:25:26.999Z,true,false,false,false,16V,Separador 1,E3794,CNAII

2026-04-21T19:25:48.243Z,true,false,false,false,17V,Posicionamiento separador 2,E3794,CNAII

2026-04-21T19:25:54.291Z,true,false,false,false,18V,Separador 2,E3794,CNAII

2026-04-21T19:26:16.479Z,true,false,false,false,19V,Posicionamiento separador 3,E3794,CNAII

2026-04-21T19:26:22.529Z,true,false,false,false,20V,Separador 3,E3794,CNAII

2026-04-21T19:26:43.750Z,true,false,false,false,21V,Posicionamiento separador 4,E3794,CNAII

2026-04-21T19:26:49.819Z,true,false,false,false,22V,Separador 4,E3794,CNAII

2026-04-21T19:27:12.023Z,true,false,false,false,23V,Posicionamiento separador 5,E3794,CNAII

2026-04-21T19:27:18.085Z,true,false,false,false,24V,Separador 5,E3794,CNAII

2026-04-21T19:27:39.265Z,true,false,false,false,25V,Posicionamiento separador 6,E3794,CNAII

2026-04-21T19:27:46.325Z,true,false,false,false,26V,Separador 6,E3794,CNAII

2026-04-21T19:28:07.533Z,true,false,false,false,27V,Posicionamiento separador 7,E3794,CNAII

2026-04-21T19:28:13.623Z,true,false,false,false,28V,Separador 7,E3794,CNAII

2026-04-21T19:28:35.837Z,true,false,false,false,29V,Posicionamiento separador 8,E3794,CNAII

2026-04-21T19:28:41.919Z,true,false,false,false,30V,Separador 8,E3794,CNAII

2026-04-21T19:29:03.124Z,true,false,false,false,31V,Posicionamiento separador 9,E3794,CNAII

2026-04-21T19:29:09.149Z,true,false,false,false,32V,Separador 9,E3794,CNAII

2026-04-21T19:29:31.394Z,true,false,false,false,33V,Posicionamiento separador 10,E3794,CNAII

2026-04-21T19:29:37.425Z,true,false,false,false,34V,Separador 10,E3794,CNAII

2026-04-21T19:29:58.637Z,true,false,false,false,35V,Posicionamiento separador 11,E3794,CNAII

2026-04-21T19:30:04.709Z,true,false,false,false,36V,Separador 11,E3794,CNAII

2026-04-21T19:30:25.825Z,true,false,false,false,37V,Posicionamiento separador 12,E3794,CNAII

2026-04-21T19:30:30.893Z,true,false,false,false,38V,Separador 12,E3794,CNAII

2026-04-21T19:30:53.093Z,true,false,false,false,39V,Posicionamiento separador 13,E3794,CNAII

2026-04-21T19:30:57.137Z,true,false,false,false,40V,Separador 13,E3794,CNAII

2026-04-21T19:31:18.354Z,true,false,false,false,41V,Posicionamiento para lentejas,E3794,CNAII

2026-04-21T19:31:21.399Z,true,false,false,false,42V,Lentejas,E3794,CNAII

2026-04-21T19:31:43.636Z,true,false,false,false,43V,Posicionamiento para barrido hasta PP1,E3794,CNAII

2026-04-21T19:31:46.653Z,true,false,false,false,44V,Barrido hasta la zapatas 1 de la PP,E3794,CNAII

2026-04-21T19:32:35.141Z,true,false,false,false,45V,Posicionamiento para barrido hasta abajo 2,E3794,CNAII

2026-04-21T19:32:43.244Z,true,false,false,false,46V,Barrido hasta final de barras 2,E3794,CNAII

2026-04-21T19:33:31.687Z,true,false,false,false,47V,Posicionamiento para barrido hasta PP3,E3794,CNAII

2026-04-21T19:33:39.743Z,true,false,false,false,48V,Barrido hasta la zapata 3 de la PP,E3794,CNAII

2026-04-21T19:34:28.204Z,true,false,false,false,,,E3794,CNAII

2026-04-21T19:35:43.832Z,false,false,false,true,,,E3794,CNAII

2026-04-21T19:36:00.991Z,false,false,false,false,,,E3794,CNAII

2026-04-22T09:35:58.655Z,true,false,false,false,,,E3794,CNAIIR1

2026-04-22T09:36:31.997Z,true,false,false,false,13T.1,Rectitud EC,E3794,CNAIIR1

2026-04-22T09:36:50.151Z,true,false,false,false,13T.2,Rectitud EC,E3794,CNAIIR1

2026-04-22T09:36:52.177Z,true,false,false,false,13T.3,Rectitud EC,E3794,CNAIIR1

2026-04-22T09:36:54.174Z,true,false,false,false,AZ4-A,Rectitud EC,E3794,CNAIIR1

2026-04-22T09:36:56.203Z,true,false,false,false,AZ4-B,Zapata tipo I/II 4,E3794,CNAIIR1

2026-04-22T09:36:59.241Z,true,false,false,false,AZ3-A,Zapata tipo I/II 4,E3794,CNAIIR1

2026-04-22T09:37:04.281Z,true,false,false,false,AZ3-B,Zapata tipo I/II 3,E3794,CNAIIR1

2026-04-22T09:37:06.281Z,true,false,false,false,AZ2-B,Zapata tipo I/II 2,E3794,CNAIIR1

2026-04-22T09:37:10.317Z,true,false,false,false,AZ12-A,Zapata tipo I/II 2,E3794,CNAIIR1

2026-04-22T09:37:13.333Z,true,false,false,false,AZ1-B,Zapata tipo I/II 1,E3794,CNAIIR1

2026-04-22T09:37:16.359Z,true,false,false,false,AZ6-B,Zapata tipo I/II 6,E3794,CNAIIR1

2026-04-22T09:37:24.458Z,true,false,false,false,AZ56-A,Zapata tipo I/II 6,E3794,CNAIIR1

2026-04-22T09:37:27.550Z,true,false,false,false,AZ5-B,Zapata tipo I/II 5,E3794,CNAIIR1

2026-04-22T09:37:30.542Z,true,false,false,false,tesF,PURGA DE FOTO FRONTAL,E3794,CNAIIR1

2026-04-22T09:37:32.546Z,true,false,false,false,1F,PURGA DE FOTO FRONTAL,E3794,CNAIIR1

2026-04-22T09:37:36.572Z,true,false,false,false,2F,PURGA DE FOTO FRONTAL,E3794,CNAIIR1

2026-04-22T09:37:40.635Z,true,false,false,false,3F,Distancia entre SE - Perpendicularidad SE,E3794,CNAIIR1

2026-04-22T09:37:44.682Z,true,false,false,false,4F,Distancia entre SE - Perpendicularidad SE,E3794,CNAIIR1

2026-04-22T09:37:48.733Z,true,false,false,false,5F,Distancia entre SE - Perpendicularidad SE,E3794,CNAIIR1

2026-04-22T09:37:51.746Z,true,false,false,false,6F,Distancia entre SE - Perpendicularidad SE,E3794,CNAIIR1

2026-04-22T09:37:54.772Z,true,false,false,false,7F,Distancia entre SE - Perpendicularidad SE,E3794,CNAIIR1

2026-04-22T09:37:57.789Z,true,false,false,false,9F,Distancia entre SE - Perpendicularidad SE,E3794,CNAIIR1

2026-04-22T09:38:02.830Z,true,false,false,false,10F,Distancia entre SE - Perpendicularidad SE,E3794,CNAIIR1

2026-04-22T09:38:06.842Z,true,false,false,false,11F,Distancia entre SE - Perpendicularidad SE,E3794,CNAIIR1

2026-04-22T09:38:09.872Z,true,false,false,false,12F,Distancia entre SE - Perpendicularidad SE,E3794,CNAIIR1

2026-04-22T09:38:12.924Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,E3794,CNAIIR1

2026-04-22T09:38:18.983Z,true,false,false,false,13L,PURGA DE FOTO LATERAL,E3794,CNAIIR1

2026-04-22T09:38:20.994Z,true,false,false,false,14L,PURGA DE FOTO LATERAL,E3794,CNAIIR1

2026-04-22T09:38:26.048Z,true,false,false,false,15L,PURGA DE FOTO LATERAL,E3794,CNAIIR1

2026-04-22T09:38:30.095Z,true,false,false,false,16L,PURGA DE FOTO LATERAL,E3794,CNAIIR1

2026-04-22T09:38:34.118Z,true,false,false,false,17L,PURGA DE FOTO LATERAL,E3794,CNAIIR1

2026-04-22T09:38:40.152Z,true,false,false,false,18L,PURGA DE FOTO LATERAL,E3794,CNAIIR1

2026-04-22T09:38:44.178Z,true,false,false,false,19L,PURGA DE FOTO LATERAL,E3794,CNAIIR1

2026-04-22T09:38:48.212Z,true,false,false,false,12T.1,Rectitud EC,E3794,CNAIIR1

2026-04-22T09:39:03.352Z,true,false,false,false,12T.2,Rectitud EC,E3794,CNAIIR1

2026-04-22T09:39:05.373Z,true,false,false,false,12T.3,Rectitud EC,E3794,CNAIIR1

2026-04-22T09:39:07.405Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,E3794,CNAIIR1

2026-04-22T09:39:13.511Z,true,false,false,false,24L,PURGA DE FOTO LATERAL,E3794,CNAIIR1

2026-04-22T09:39:17.522Z,true,false,false,false,25L,PURGA DE FOTO LATERAL,E3794,CNAIIR1

2026-04-22T09:39:22.550Z,true,false,false,false,26L,PURGA DE FOTO LATERAL,E3794,CNAIIR1

2026-04-22T09:39:28.602Z,true,false,false,false,27L,PURGA DE FOTO LATERAL,E3794,CNAIIR1

2026-04-22T09:39:34.656Z,true,false,false,false,28L,PURGA DE FOTO LATERAL,E3794,CNAIIR1

2026-04-22T09:39:40.699Z,true,false,false,false,tesF,PURGA DE FOTO FRONTAL,E3794,CNAIIR1

2026-04-22T09:39:47.770Z,true,false,false,false,29F,Distancia entre SE - Perpendicularidad SE,E3794,CNAIIR1

2026-04-22T09:39:50.822Z,true,false,false,false,30F,Distancia entre SE - Perpendicularidad SE,E3794,CNAIIR1

2026-04-22T09:39:54.857Z,true,false,false,false,31F,Distancia entre SE - Perpendicularidad SE,E3794,CNAIIR1

2026-04-22T09:39:58.911Z,true,false,false,false,32F,Distancia entre SE - Perpendicularidad SE,E3794,CNAIIR1

2026-04-22T09:40:02.960Z,true,false,false,false,33F,Distancia entre SE - Perpendicularidad SE,E3794,CNAIIR1

2026-04-22T09:40:08.023Z,true,false,false,false,34F,Distancia entre SE - Perpendicularidad SE,E3794,CNAIIR1

2026-04-22T09:40:11.048Z,true,false,false,false,36F,Distancia entre SE - Perpendicularidad SE,E3794,CNAIIR1

2026-04-22T09:40:16.110Z,true,false,false,false,37F,Distancia entre SE - Perpendicularidad SE,E3794,CNAIIR1

2026-04-22T09:40:19.136Z,true,false,false,false,38F,Distancia entre SE - Perpendicularidad SE,E3794,CNAIIR1

2026-04-22T09:40:23.177Z,true,false,false,false,11T.1,Rectitud EC,E3794,CNAIIR1

2026-04-22T09:40:29.241Z,true,false,false,false,11T.2,Rectitud EC,E3794,CNAIIR1

2026-04-22T09:40:31.254Z,true,false,false,false,11T.3,Rectitud EC,E3794,CNAIIR1

2026-04-22T09:40:33.266Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,E3794,CNAIIR1

2026-04-22T09:40:40.348Z,true,false,false,false,39L,PURGA DE FOTO LATERAL,E3794,CNAIIR1

2026-04-22T09:40:43.367Z,true,false,false,false,40L,PURGA DE FOTO LATERAL,E3794,CNAIIR1

2026-04-22T09:40:48.450Z,true,false,false,false,41L,PURGA DE FOTO LATERAL,E3794,CNAIIR1

2026-04-22T09:40:54.550Z,true,false,false,false,42L,PURGA DE FOTO LATERAL,E3794,CNAIIR1

2026-04-22T09:41:00.558Z,true,false,false,false,43L,PURGA DE FOTO LATERAL,E3794,CNAIIR1

2026-04-22T09:41:07.627Z,true,false,false,false,tesF,PURGA DE FOTO FRONTAL,E3794,CNAIIR1

2026-04-22T09:41:13.653Z,true,false,false,false,44F,Distancia entre SE - Perpendicularidad SE,E3794,CNAIIR1

2026-04-22T09:41:16.677Z,true,false,false,false,45F,Distancia entre SE - Perpendicularidad SE,E3794,CNAIIR1

2026-04-22T09:41:21.736Z,true,false,false,false,46F,Distancia entre SE - Perpendicularidad SE,E3794,CNAIIR1

2026-04-22T09:41:25.758Z,true,false,false,false,47F,Distancia entre SE - Perpendicularidad SE,E3794,CNAIIR1

2026-04-22T09:41:29.786Z,true,false,false,false,48F,Distancia entre SE - Perpendicularidad SE,E3794,CNAIIR1

2026-04-22T09:41:33.822Z,true,false,false,false,49F,Distancia entre SE - Perpendicularidad SE,E3794,CNAIIR1

2026-04-22T09:41:37.858Z,true,false,false,false,51F,Distancia entre SE - Perpendicularidad SE,E3794,CNAIIR1

2026-04-22T09:41:42.922Z,true,false,false,false,52F,Distancia entre SE - Perpendicularidad SE,E3794,CNAIIR1

2026-04-22T09:41:45.944Z,true,false,false,false,53F,Distancia entre SE - Perpendicularidad SE,E3794,CNAIIR1

2026-04-22T09:41:48.972Z,true,false,false,false,10T.1,Rectitud EC,E3794,CNAIIR1

2026-04-22T09:41:56.046Z,true,false,false,false,10T.2,Rectitud EC,E3794,CNAIIR1

2026-04-22T09:41:58.056Z,true,false,false,false,10T.3,Rectitud EC,E3794,CNAIIR1

2026-04-22T09:42:00.082Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,E3794,CNAIIR1

2026-04-22T09:42:07.154Z,true,false,false,false,54L,PURGA DE FOTO LATERAL,E3794,CNAIIR1

2026-04-22T09:42:10.188Z,true,false,false,false,55L,PURGA DE FOTO LATERAL,E3794,CNAIIR1

2026-04-22T09:42:15.243Z,true,false,false,false,56L,PURGA DE FOTO LATERAL,E3794,CNAIIR1

2026-04-22T09:42:21.323Z,true,false,false,false,57L,PURGA DE FOTO LATERAL,E3794,CNAIIR1

2026-04-22T09:42:27.373Z,true,false,false,false,58L,PURGA DE FOTO LATERAL,E3794,CNAIIR1

2026-04-22T09:42:33.534Z,true,false,false,false,tesF,PURGA DE FOTO FRONTAL,E3794,CNAIIR1

2026-04-22T09:42:40.549Z,true,false,false,false,59F,Distancia entre SE - Perpendicularidad SE,E3794,CNAIIR1

2026-04-22T09:42:44.585Z,true,false,false,false,60F,Distancia entre SE - Perpendicularidad SE,E3794,CNAIIR1

2026-04-22T09:42:48.640Z,true,false,false,false,61F,Distancia entre SE - Perpendicularidad SE,E3794,CNAIIR1

2026-04-22T09:42:52.684Z,true,false,false,false,62F,Distancia entre SE - Perpendicularidad SE,E3794,CNAIIR1

2026-04-22T09:42:56.722Z,true,false,false,false,63F,Distancia entre SE - Perpendicularidad SE,E3794,CNAIIR1

2026-04-22T09:43:00.761Z,true,false,false,false,64F,Distancia entre SE - Perpendicularidad SE,E3794,CNAIIR1

2026-04-22T09:43:04.818Z,true,false,false,false,66F,Distancia entre SE - Perpendicularidad SE,E3794,CNAIIR1

2026-04-22T09:43:09.863Z,true,false,false,false,67F,Distancia entre SE - Perpendicularidad SE,E3794,CNAIIR1
